GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2013-2-1,7,4,2,4,3,2,100,88,76,1014,1006,1003,31,11,10,47,19,66,0.51,4,Rain,290
2013-2-2,8,5,2,5,2,1,100,84,66,1027,1023,1014,31,11,10,26,16,,0.25,3,Rain,287
2013-2-3,11,7,3,9,8,5,100,93,81,1025,1020,1016,31,11,1,34,19,,0.00,6,Fog-Rain,251
2013-2-4,8,6,3,9,3,0,100,75,46,1020,1016,1011,31,11,10,42,29,71,2.03,5,Rain,268
2013-2-5,6,3,0,5,2,-2,100,89,65,1012,1007,1004,31,10,2,47,35,100,7.87,4,Rain-Snow,283
2013-2-6,7,4,2,1,1,-1,87,77,63,1027,1021,1012,31,11,10,47,35,71,0.00,2,Rain,320
2013-2-7,8,4,1,6,2,0,100,85,66,1028,1023,1020,26,11,10,47,19,72,2.03,4,Rain,290
2013-2-8,9,6,3,5,3,2,93,83,66,1028,1026,1024,31,11,10,34,21,,0.00,3,,301
2013-2-9,8,6,2,8,6,2,100,97,90,1026,1017,1004,26,7,0,16,10,,1.02,7,Fog-Rain,211
2013-2-10,7,4,3,8,3,0,100,87,61,1004,995,992,31,9,1,32,18,,0.00,6,Rain,288
2013-2-11,5,4,3,5,4,3,100,97,92,1009,1000,992,19,10,6,47,26,66,2.03,6,Rain,318
2013-2-12,6,4,3,5,3,2,100,94,81,1015,1013,1010,19,9,1,19,11,,2.03,5,Fog-Rain,229
2013-2-13,12,8,3,11,9,5,100,99,88,1015,1010,1007,19,5,0,34,19,,1.02,7,Fog-Rain,214
2013-2-14,9,7,4,8,4,3,100,86,71,1019,1014,1008,31,11,10,37,18,,0.51,4,Rain,270
2013-2-15,9,6,3,8,4,1,100,88,70,1021,1019,1009,19,9,1,19,11,,0.00,5,Fog-Rain,209
2013-2-16,8,8,7,9,8,7,100,98,93,1019,1016,1013,23,6,0,35,21,,1.02,7,Fog-Rain,161
2013-2-17,8,7,7,8,6,4,100,87,76,1014,1011,1009,23,11,10,40,32,58,0.00,6,Rain,133
2013-2-18,8,7,6,8,6,3,100,89,75,1015,1012,1010,31,9,4,169,31,55,0.76,6,Rain,120
2013-2-19,8,7,5,8,6,4,100,94,77,1016,1015,1015,14,8,3,26,21,,0.00,6,,120
2013-2-20,8,6,4,7,5,3,93,89,81,1016,1015,1014,23,10,6,39,21,58,0.00,6,,117
2013-2-21,6,3,2,4,2,-2,87,79,66,1017,1015,1014,19,10,9,45,39,63,0.00,6,,113
2013-2-22,2,1,1,-1,-2,-3,81,74,63,1022,1019,1016,19,10,10,37,29,52,0.00,7,,86
2013-2-23,3,1,-1,-3,-4,-5,86,70,49,1026,1024,1022,31,10,10,19,14,,0.00,7,,14
2013-2-24,6,2,-2,1,-1,-3,100,84,70,1030,1028,1025,31,11,10,14,10,,0.00,3,,63
2013-2-25,6,2,-1,1,-2,-5,87,72,57,1034,1032,1030,31,11,10,26,11,,0.00,2,,46
2013-2-26,5,2,0,4,1,-1,93,85,71,1036,1034,1033,31,11,10,21,14,,0.00,5,,20
2013-2-27,5,3,1,3,3,1,100,90,80,1038,1036,1034,14,9,5,19,13,,0.00,6,,11
2013-2-28,7,3,0,2,1,0,100,89,70,1036,1032,1030,16,9,4,24,18,,0.00,5,,359
